ticker,entity_name,fiscal_year_end,fiscal_year,revenue,revenue_tag,revenue_missing,cost_of_sales,cost_of_sales_tag,cost_of_sales_missing,sga,sga_tag,sga_missing,inventory,inventory_tag,inventory_missing,sga_pct_of_revenue,inventory_pct_of_revenue
DDS,"DILLARD’S, INC.",2009-01-31,2008,6988440000,Revenues,False,4827769000,CostOfRevenue,False,,,True,,,True,,
DDS,"DILLARD’S, INC.",2010-01-30,2009,6226628000,Revenues,False,4102892000,CostOfRevenue,False,,,True,1300680000.0,RetailRelatedInventoryMerchandise,False,,0.20889
DDS,"DILLARD’S, INC.",2011-01-29,2010,6258345000,Revenues,False,3980873000,CostOfRevenue,False,,,True,1290147000.0,RetailRelatedInventoryMerchandise,False,,0.206148
DDS,"DILLARD’S, INC.",2012-01-28,2011,6405484000,Revenues,False,4047269000,CostOfRevenue,False,,,True,1304124000.0,RetailRelatedInventoryMerchandise,False,,0.203595
DDS,"DILLARD’S, INC.",2013-02-02,2012,6751595000,Revenues,False,4247108000,CostOfRevenue,False,,,True,1294581000.0,RetailRelatedInventoryMerchandise,False,,0.191744
DDS,"DILLARD’S, INC.",2014-02-01,2013,6691777000,Revenues,False,4223715000,CostOfRevenue,False,,,True,1345321000.0,RetailRelatedInventoryMerchandise,False,,0.201041
DDS,"DILLARD’S, INC.",2015-01-31,2014,6780129000,Revenues,False,4272605000,CostOfRevenue,False,1663859000.0,SellingGeneralAndAdministrativeExpense,False,1374481000.0,RetailRelatedInventoryMerchandise,False,0.245402,0.202722
DDS,"DILLARD’S, INC.",2016-01-30,2015,6754545000,Revenues,False,4350805000,CostOfRevenue,False,1669916000.0,SellingGeneralAndAdministrativeExpense,False,1374505000.0,RetailRelatedInventoryMerchandise,False,0.247228,0.203493
DDS,"DILLARD’S, INC.",2017-01-28,2016,6418008000,Revenues,False,4166411000,CostOfGoodsAndServicesSold,False,1646775000.0,SellingGeneralAndAdministrativeExpense,False,1406403000.0,RetailRelatedInventoryMerchandise,False,0.256587,0.219134
DDS,"DILLARD’S, INC.",2018-02-03,2017,6422676000,Revenues,False,4199718000,CostOfGoodsAndServicesSold,False,1684916000.0,SellingGeneralAndAdministrativeExpense,False,1463561000.0,RetailRelatedInventoryMerchandise,False,0.262339,0.227874
DDS,"DILLARD’S, INC.",2019-02-02,2018,6503349000,Revenues,False,4291520000,CostOfGoodsAndServicesSold,False,1691180000.0,SellingGeneralAndAdministrativeExpense,False,1528417000.0,RetailRelatedInventoryMerchandise,False,0.260048,0.23502
DDS,"DILLARD’S, INC.",2020-02-01,2019,6343211000,Revenues,False,4235978000,CostOfGoodsAndServicesSold,False,1691017000.0,SellingGeneralAndAdministrativeExpense,False,1465007000.0,RetailRelatedInventoryMerchandise,False,0.266587,0.230957
DDS,"DILLARD’S, INC.",2021-01-30,2020,4433185000,Revenues,False,3069063000,CostOfGoodsAndServicesSold,False,1211483000.0,SellingGeneralAndAdministrativeExpense,False,1087763000.0,RetailRelatedInventoryMerchandise,False,0.273276,0.245368
DDS,"DILLARD’S, INC.",2022-01-29,2021,6492993000,RevenueFromContractWithCustomerExcludingAssessedTax,False,3747665000,CostOfGoodsAndServicesSold,False,1536554000.0,SellingGeneralAndAdministrativeExpense,False,1080178000.0,RetailRelatedInventoryMerchandise,False,0.236648,0.166361
DDS,"DILLARD’S, INC.",2023-01-28,2022,6871081000,RevenueFromContractWithCustomerExcludingAssessedTax,False,3983598000,CostOfRevenue,False,1674317000.0,SellingGeneralAndAdministrativeExpense,False,1120208000.0,RetailRelatedInventoryMerchandise,False,0.243676,0.163032
DDS,"DILLARD’S, INC.",2024-02-03,2023,6752053000,RevenueFromContractWithCustomerExcludingAssessedTax,False,4031108000,CostOfRevenue,False,1717415000.0,SellingGeneralAndAdministrativeExpense,False,1093999000.0,RetailRelatedInventoryMerchandise,False,0.254354,0.162025
DDS,"DILLARD’S, INC.",2025-02-01,2024,6482636000,RevenueFromContractWithCustomerExcludingAssessedTax,False,3919549000,CostOfRevenue,False,1731234000.0,SellingGeneralAndAdministrativeExpense,False,1172047000.0,RetailRelatedInventoryMerchandise,False,0.267057,0.180798
DDS,"DILLARD’S, INC.",2026-01-31,2025,6473623000,RevenueFromContractWithCustomerExcludingAssessedTax,False,3916862000,CostOfRevenue,False,1759236000.0,SellingGeneralAndAdministrativeExpense,False,1201098000.0,RetailRelatedInventoryMerchandise,False,0.271754,0.185537
KSS,KOHL'S CORP,2008-02-02,2007,16474000000,SalesRevenueNet,False,10460000000,CostOfGoodsSold,False,3697000000.0,SellingGeneralAndAdministrativeExpense,False,,,True,0.224414,
KSS,KOHL'S CORP,2009-01-31,2008,16389000000,SalesRevenueNet,False,10334000000,CostOfGoodsSold,False,3978000000.0,SellingGeneralAndAdministrativeExpense,False,2799000000.0,InventoryNet,False,0.242724,0.170785
KSS,KOHL'S CORP,2010-01-30,2009,17178000000,SalesRevenueNet,False,10680000000,CostOfGoodsSold,False,3951000000.0,SellingGeneralAndAdministrativeExpense,False,2923000000.0,InventoryNet,False,0.230003,0.17016
KSS,KOHL'S CORP,2011-01-29,2010,18391000000,SalesRevenueNet,False,11359000000,CostOfGoodsSold,False,4190000000.0,SellingGeneralAndAdministrativeExpense,False,3036000000.0,InventoryNet,False,0.227829,0.165081
KSS,KOHL'S CORP,2012-01-28,2011,18804000000,SalesRevenueNet,False,11625000000,CostOfGoodsSold,False,4243000000.0,SellingGeneralAndAdministrativeExpense,False,3216000000.0,InventoryNet,False,0.225643,0.171027
KSS,KOHL'S CORP,2013-02-02,2012,19279000000,SalesRevenueNet,False,12289000000,CostOfGoodsSold,False,4267000000.0,SellingGeneralAndAdministrativeExpense,False,3748000000.0,InventoryNet,False,0.221329,0.194408
KSS,KOHL'S CORP,2014-02-01,2013,19031000000,SalesRevenueNet,False,12087000000,CostOfGoodsSold,False,4313000000.0,SellingGeneralAndAdministrativeExpense,False,3874000000.0,InventoryNet,False,0.22663,0.203563
KSS,KOHL'S CORP,2015-01-31,2014,19023000000,SalesRevenueNet,False,12098000000,CostOfGoodsSold,False,4350000000.0,SellingGeneralAndAdministrativeExpense,False,3814000000.0,InventoryNet,False,0.228671,0.200494
KSS,KOHL'S CORP,2016-01-30,2015,19204000000,SalesRevenueNet,False,12265000000,CostOfGoodsSold,False,4452000000.0,SellingGeneralAndAdministrativeExpense,False,4038000000.0,InventoryNet,False,0.231827,0.210269
